product_id,strategy_id,mean_cost,mean_fill,p_meet,feasible,dominated_by,on_frontier,eligibility
norepinephrine_1mgml_4ml,S0,12756741.98656292,0.9854083423603004,0.65,False,S1;S15,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S1,12745796.629563946,0.9874307131295982,0.725,False,S15,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S2,34076391.8303023,0.9925942037426794,0.75,False,S11;S12;S13;S16;S17;S18;S19;S3;S8;S9,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S3,17337167.020186525,0.993655811717829,0.8,False,S11;S16;S19,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S4,37805008.47746924,0.9865483913497239,0.6,False,S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S3;S8;S9,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S5,35408728.46002209,0.9804016984163908,0.5,False,S0;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S3;S8;S9,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S6,37503479.9063492,0.9804016984163908,0.5,False,S0;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S3;S5;S8;S9,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S7,22210920.924420815,0.9613336602967875,0.25,False,S0;S1;S10;S11;S12;S13;S15;S16;S17;S19;S3,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S8,22308573.517155267,0.9948676525489104,0.875,False,S11;S12;S13;S16;S17;S19,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S9,23232073.302529328,0.9999958149122026,1.0,True,,True,NO_CONCLUSION
norepinephrine_1mgml_4ml,S10,17479196.428416166,0.9925315110473342,0.85,False,S11;S16;S19,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S11,14864642.277098984,0.9950441951555506,0.95,True,,True,NO_CONCLUSION
norepinephrine_1mgml_4ml,S12,18456386.844702635,0.9968166690609472,0.9,True,S17,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S13,18627754.13719835,0.9966412562309891,0.95,True,S17,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S14,23676006.852797333,0.9920708156354714,0.8,False,S10;S11;S12;S13;S15;S16;S17;S18;S19;S3;S8;S9,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S15,12580315.780714525,0.99246453775425,0.825,False,,True,NO_CONCLUSION
norepinephrine_1mgml_4ml,S16,15893256.172674328,0.9967367105822225,0.9,True,,True,NO_CONCLUSION
norepinephrine_1mgml_4ml,S17,18197188.809946634,0.9972167425311753,1.0,True,,True,NO_CONCLUSION
norepinephrine_1mgml_4ml,S18,22649644.182956737,0.9956130125030441,0.85,False,S12;S13;S16;S17,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S19,15802766.63383389,0.9950319280836422,0.875,False,S11,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S0,12921967.203260433,0.7265243943107299,0.0,False,S1,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S1,12671057.077462053,0.7590663841485473,0.0,False,,True,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S2,35476211.98247714,0.9575817896344493,0.0,False,S10;S11;S12;S13;S14;S16;S17;S18;S3;S8;S9,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S3,20034377.556792986,0.9936468740189197,0.85,False,S10;S11;S13;S16;S17,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S4,38132421.884226754,0.9498446204420224,0.0,False,S10;S11;S12;S13;S14;S16;S17;S18;S2;S3;S8;S9,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S5,46651592.41496203,0.8662796038812243,0.0,False,S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S3;S4;S7;S8;S9,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S6,48969953.965101875,0.8662796038812243,0.0,False,S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S3;S4;S5;S7;S8;S9,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S7,25398367.869339798,0.8764094280888017,0.225,False,S10;S11;S12;S13;S14;S16;S17;S18;S3;S8;S9,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S8,23376712.59093968,0.9918569299987616,0.8,False,S10;S11;S12;S13;S16;S17;S3,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S9,24398306.553512115,0.9997205512023999,1.0,True,,True,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S10,18499904.772357553,0.9950201173895177,0.925,True,S11;S16,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S11,15714676.693068754,0.9969535221053836,0.925,True,,True,NO_CONCLUSION
