product_id,strategy_id,mode,sites,annual_demand,units_per_batch,batches_per_site_year,yield_fraction,uptime,saleable_capacity,utilization,annualized_capex,fixed_qa_labor,validation_annualized,variable_production,testing,inventory_carrying_expiry,distribution,reserved_capacity_cost,total_annual_cost,cost_per_unit,response_days,expected_shortage_days_screen,delivered_units,chronic_shortfall_days,crf_used,illustrative
norepinephrine_1mgml_4ml,S0,workbook_replica,1.0,900000.0,30000.0,47.25,0.96,0.85,1156680.0,0.7780890133831311,6510000.0,3000000.0,400000.0,1056122.4489795917,900000.0,38483.36594911937,180000.0,0.0,12084605.81492871,13.427339794365233,113.0,11.720400000000003,900000.0,0.0,0.16275,True
norepinephrine_1mgml_4ml,S1,workbook_replica,1.0,900000.0,30000.0,47.25,0.96,0.85,1156680.0,0.7780890133831311,6510000.0,3000000.0,400000.0,1056122.4489795917,900000.0,125287.95079675705,180000.0,0.0,12171410.399776349,13.523789333084832,113.0,11.720400000000003,900000.0,0.0,0.16275,True
norepinephrine_1mgml_4ml,S2,workbook_replica,2.0,900000.0,30000.0,54.0,0.96,0.85,2643840.0,0.3404139433551198,13020000.0,6899999.999999999,1200000.0,1056122.4489795917,900000.0,55844.2829186469,180000.0,0.0,23311966.731898237,25.90218525766471,112.0,0.0,900000.0,0.0,0.16275,True
norepinephrine_1mgml_4ml,S3,workbook_replica,2.0,900000.0,30000.0,58.5,0.96,0.85,2864160.0,0.314228255404726,13020000.0,7200000.0,1200000.0,1056122.4489795917,900000.0,55844.2829186469,180000.0,258749.99999999997,23870716.731898237,26.523018590998042,112.0,0.0,900000.0,0.0,0.16275,True
norepinephrine_1mgml_4ml,S4,workbook_replica,2.0,900000.0,30000.0,65.25,0.96,0.85,3194640.0,0.2817218841559612,13020000.0,6600000.000000001,1200000.0,1056122.4489795917,900000.0,55844.2829186469,180000.0,0.0,23011966.731898237,25.568851924331373,113.0,0.0,900000.0,0.0,0.16275,True
norepinephrine_1mgml_4ml,S5,workbook_replica,4.0,900000.0,30000.0,60.75000000000001,0.96,0.85,5948640.000000001,0.15129508593560878,26040000.0,16800000.0,4000000.0,1056122.4489795917,900000.0,47163.82443388314,180000.0,0.0,49023286.27341348,54.47031808157053,110.0,0.0,900000.0,0.0,0.16275,True
norepinephrine_1mgml_4ml,S6,workbook_replica,4.0,900000.0,30000.0,60.75000000000001,0.96,0.85,5948640.000000001,0.15129508593560878,26040000.0,18000000.0,4800000.0,1056122.4489795917,900000.0,47163.82443388314,180000.0,0.0,51023286.27341348,56.692540303792754,105.2,0.0,900000.0,0.0,0.16275,True
norepinephrine_1mgml_4ml,S7,workbook_replica,2.0,900000.0,30000.0,51.74999999999999,0.96,0.85,2533679.9999999995,0.3552145495879512,13020000.0,7500000.0,800000.0,1056122.4489795917,900000.0,38483.36594911937,180000.0,155249.99999999997,23649855.81492871,26.27761757214301,111.0,0.0,900000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S0,workbook_replica,1.0,1200000.0,25000.0,47.25,0.96,0.85,963900.0,1.2449424214130096,6510000.0,3000000.0,400000.0,1469387.755102041,1440000.0,53542.07436399218,240000.0,0.0,13112929.829466032,10.927441524555027,115.0,17.45025,1200000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S1,workbook_replica,1.0,1200000.0,25000.0,47.25,0.96,0.85,963900.0,1.2449424214130096,6510000.0,3000000.0,400000.0,1469387.755102041,1440000.0,174313.67067374897,240000.0,0.0,13233701.425775789,11.028084521479824,115.0,17.45025,1200000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S2,workbook_replica,2.0,1200000.0,25000.0,54.0,0.96,0.85,2203200.0,0.5446623093681917,13020000.0,6899999.999999999,1200000.0,1469387.755102041,1440000.0,77696.39362594354,240000.0,0.0,24347084.148727987,20.289236790606655,114.0,1.4759999999999998,1200000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S3,workbook_replica,2.0,1200000.0,25000.0,58.5,0.96,0.85,2386800.0,0.5027652086475616,13020000.0,7200000.0,1200000.0,1469387.755102041,1440000.0,77696.39362594354,240000.0,360000.0,25007084.148727987,20.839236790606655,114.0,0.09899999999999964,1200000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S4,workbook_replica,2.0,1200000.0,25000.0,65.25,0.96,0.85,2662200.0,0.450755014649538,13020000.0,6600000.000000001,1200000.0,1469387.755102041,1440000.0,77696.39362594354,240000.0,0.0,24047084.148727987,20.039236790606655,115.0,0.0,1200000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S5,workbook_replica,4.0,1200000.0,25000.0,60.75000000000001,0.96,0.85,4957200.000000001,0.24207213749697407,26040000.0,16800000.0,4000000.0,1469387.755102041,1440000.0,65619.23399496786,240000.0,0.0,50055006.98909701,41.71250582424751,112.0,0.0,1200000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S6,workbook_replica,4.0,1200000.0,25000.0,60.75000000000001,0.96,0.85,4957200.000000001,0.24207213749697407,26040000.0,18000000.0,4800000.0,1469387.755102041,1440000.0,65619.23399496786,240000.0,0.0,52055006.98909701,43.37917249091417,106.4,0.0,1200000.0,0.0,0.16275,True
sodium_bicarbonate_8_4_50ml,S7,workbook_replica,2.0,1200000.0,25000.0,51.74999999999999,0.96,0.85,2111399.9999999995,0.5683432793407219,13020000.0,7500000.0,800000.0,1469387.755102041,1440000.0,53542.07436399218,240000.0,216000.0,24738929.829466034,20.61577485788836,113.0,2.164500000000004,1200000.0,0.0,0.16275,True
